model,domain,total_tasks,passed_tasks,success_rate,mean_score,mean_input_tokens,mean_output_tokens,mean_total_tokens,mean_elapsed_sec_all,mean_elapsed_sec,mean_trajectory_length,mean_tool_call_count,safety_score,thrash_ratio
github-copilot/claude-opus-4.6,web-browsing-hard,10,10,100.0,100.0,33443.1,2902.7,36345.8,139.7488,139.7488,15.7,19.6,100.0,0.04003174603174602
github-copilot/gemini-3-flash-preview,web-browsing-hard,10,10,100.0,98.4,59485.2,793.7,60278.9,111.1749,111.1749,9.1,11.7,100.0,0.036904761904761905
github-copilot/gemini-3-flash-preview,web-browsing-hard-playwright-mcp,10,10,100.0,98.4,124881.2,57731.5,182612.7,70.8491,70.8491,5.3,6.0,100.0,0.0125
github-copilot/grok-code-fast-1,web-browsing-hard-pinchtab,10,10,100.0,100.0,33514.9,1105.1,34620.0,102.6405,102.6405,13.9,15.5,100.0,0.11756493506493508
github-copilot/gemini-3-flash-preview,web-browsing-hard-pinchtab,10,9,90.0,90.0,188122.1,7477.6,195599.7,146.8151,89.792,10.4,20.444444444444443,100.0,0.03666666666666667
github-copilot/claude-sonnet-4.6,web-browsing-hard-playwright-mcp,10,8,80.0,91.7,53637.9,1809.2,55447.1,75.2505,83.133125,9.2,10.0,100.0,0.06095959595959596
github-copilot/gpt-5.3-codex,web-browsing-hard-playwright-mcp,10,8,80.0,87.5,60995.3,1125.8,62736.0,177.0772,62.245,5.8,5.888888888888889,100.0,0.03055555555555555
github-copilot/gpt-5.3-codex,web-browsing-hard,10,8,80.0,95.0,27652.4,4145.2,34402.2,179.3251,177.545375,16.2,15.8,100.0,0.033961170675166616
opencode/minimax-m2.5-free,web-browsing-hard-playwright-mcp,10,8,80.0,95.0,42143.1,14572.6,56715.7,109.73060000000001,117.529125,7.5,7.5,100.0,0.02
github-copilot/grok-code-fast-1,web-browsing-hard-playwright-mcp,10,8,80.0,95.0,37243.4,644.3,37887.7,59.761199999999995,60.8265,6.7,7.3,100.0,0.03269230769230769
github-copilot/grok-code-fast-1,web-browsing-hard,10,8,80.0,95.0,31869.2,868.4,32737.6,91.3353,88.15325,11.4,12.5,100.0,0.06416666666666666
github-copilot/claude-sonnet-4.6,web-browsing-hard-pinchtab,10,7,70.0,75.1,38012.1,5011.5,43023.6,247.35770000000002,217.03,19.4,27.333333333333332,100.0,0.05106227106227107
github-copilot/claude-sonnet-4.6,web-browsing-hard,10,7,70.0,90.1,39137.5,2797.4,41934.9,136.05,138.71457142857142,15.3,18.5,100.0,0.0269484126984127
github-copilot/gpt-5.3-codex,web-browsing-hard-pinchtab,10,7,70.0,90.0,28497.1,2940.1,33595.1,113.1497,117.524,9.9,11.5,100.0,0.042222222222222223
opencode/minimax-m2.5-free,web-browsing-hard,10,7,70.0,85.0,20591.3,3069.5,23660.8,314.95959999999997,315.2905714285714,16.2,23.88888888888889,100.0,0.0
opencode/minimax-m2.5-free,web-browsing-hard-pinchtab,10,7,70.0,91.7,28363.1,3673.6,32036.7,217.9134,219.0977142857143,18.5,21.2,100.0,0.0
