model,domain,total_tasks,passed_tasks,success_rate,mean_score,mean_input_tokens,mean_output_tokens,mean_total_tokens,mean_elapsed_sec_all,mean_elapsed_sec,mean_trajectory_length,mean_tool_call_count,safety_score,thrash_ratio
github-copilot/gemini-3-flash-preview,playwright-mcp,10,9,90.0,95.9,124881.2,57731.5,182612.7,70.8491,70.929,6.0,6.0,100.0,0.0628968253968254
github-copilot/gpt-5.3-codex,playwright-mcp,10,9,90.0,90.0,60995.3,1125.8,62736.0,177.0772,60.57344444444445,5.3,5.888888888888889,100.0,0.031313131313131314
opencode/minimax-m2.5-free,playwright-mcp,10,9,90.0,97.5,42143.1,14572.6,56715.7,109.73060000000001,101.279,7.4,7.5,100.0,0.07317460317460318
github-copilot/grok-code-fast-1,file-management,8,7,87.5,94.5,12394.375,1856.25,14250.625,114.644625,115.68657142857144,10.375,15.875,100.0,0.05654761904761904
github-copilot/gemini-3-flash-preview,file-management,8,7,87.5,91.375,47740.25,2031.0,49771.25,74.263,77.882,8.625,11.25,100.0,0.015
github-copilot/claude-sonnet-4.6,pinchtab,10,8,80.0,85.1,42760.7,5128.6,47889.3,209.05,218.926625,20.8,25.5,100.0,0.06186258186258185
github-copilot/gpt-5.3-codex,agent-browser,10,8,80.0,95.0,27652.4,4145.2,34402.2,179.3251,186.005375,13.5,15.8,100.0,0.067005772005772
github-copilot/claude-sonnet-4.6,playwright-mcp,10,8,80.0,91.7,53637.9,1809.2,55447.1,75.2505,83.133125,9.2,10.0,100.0,0.06095959595959596
github-copilot/gpt-5.3-codex,file-management,8,6,75.0,88.25,18591.75,3339.625,23737.5,131.427125,131.60933333333335,7.875,7.125,100.0,0.008333333333333333
opencode/minimax-m2.5-free,file-management,8,6,75.0,81.25,9666.125,3668.25,13334.375,136.627375,155.4475,10.625,11.75,100.0,0.0
github-copilot/claude-sonnet-4.6,file-management-skills,14,10,71.42857142857143,86.85714285714286,33059.71428571428,5258.714285714285,38379.642857142855,214.98192857142857,205.4011,13.642857142857142,16.357142857142858,100.0,0.07064935064935064
github-copilot/claude-sonnet-4.6,agent-browser,10,7,70.0,90.1,39137.5,2797.4,41934.9,136.05,138.71457142857142,15.3,18.5,100.0,0.0269484126984127
opencode/minimax-m2.5-free,pinchtab,10,7,70.0,85.0,18407.0,3576.0,21983.0,181.2016,161.85728571428572,15.7,21.4,100.0,0.08932900432900433
github-copilot/claude-sonnet-4.6,file-management,9,6,66.66666666666666,78.55555555555556,27962.777777777777,5066.111111111111,33028.88888888889,257.5685555555556,226.53283333333334,13.777777777777779,18.125,100.0,0.06818181818181818
github-copilot/grok-code-fast-1,google-workspace-gws-cli,6,4,66.66666666666666,82.5,27006.0,2547.6666666666665,29553.666666666668,115.79966666666667,158.35025,12.333333333333334,12.5,99.16666666666667,0.0462962962962963
github-copilot/gemini-3-flash-preview,google-workspace-gws-cli,6,4,66.66666666666666,83.33333333333333,66921.66666666667,1197.6666666666667,68119.33333333333,45.470666666666666,39.28125,7.666666666666667,6.833333333333333,100.0,0.06936813186813186
github-copilot/gpt-5.3-codex,google-workspace-gws-cli,6,4,66.66666666666666,83.33333333333333,31667.166666666668,3576.5,37097.666666666664,113.8755,153.125,7.5,6.833333333333333,100.0,0.03042328042328042
github-copilot/grok-code-fast-1,file-management-skills,14,9,64.28571428571429,76.28571428571429,26345.64285714286,2479.0714285714284,28824.714285714286,133.647,92.30933333333333,12.642857142857142,16.428571428571427,100.0,0.03510745207173779
github-copilot/grok-code-fast-1,playwright-mcp,10,6,60.0,90.0,37243.4,644.3,37887.7,59.761199999999995,37.96966666666666,7.0,7.3,100.0,0.04345238095238095
github-copilot/grok-code-fast-1,agent-browser,10,6,60.0,85.0,31869.2,868.4,32737.6,91.3353,99.92333333333333,9.4,12.5,100.0,0.05121753246753247
opencode/minimax-m2.5-free,agent-browser,10,6,60.0,82.5,20591.3,3069.5,23660.8,314.95959999999997,214.85483333333335,18.2,23.88888888888889,100.0,0.060762385762385754
github-copilot/grok-code-fast-1,pinchtab,10,6,60.0,87.5,33514.9,1105.1,34620.0,102.6405,91.69016666666667,13.2,15.5,100.0,0.060622710622710616
github-copilot/gpt-5.3-codex,file-management-skills,14,8,57.14285714285714,80.07142857142857,23378.285714285714,2862.5714285714284,27751.285714285714,109.15464285714286,89.314875,6.571428571428571,7.0,100.0,0.008928571428571428
github-copilot/gemini-3-flash-preview,pinchtab,10,5,50.0,85.0,194948.1,7546.4,202494.5,88.8173,65.8548,16.6,19.9,100.0,0.11453657453657454
github-copilot/gemini-3-flash-preview,file-management-skills,14,7,50.0,80.21428571428571,45825.142857142855,2658.785714285714,48483.92857142857,65.33942857142857,66.64928571428571,8.714285714285714,9.571428571428571,100.0,0.07602556173984745
github-copilot/claude-sonnet-4.6,google-workspace-gws-cli,6,3,50.0,76.5,83747.16666666667,5552.166666666667,89299.33333333333,179.62683333333334,255.41233333333335,15.333333333333334,17.0,100.0,0.047258297258297256
opencode/minimax-m2.5-free,google-workspace-gws-cli,8,4,50.0,70.875,46599.625,3849.5,50449.125,183.326125,261.8045,13.0,14.5,99.375,0.049364177489177485
github-copilot/gpt-5.3-codex,pinchtab,10,5,50.0,82.5,28497.1,2940.1,33595.1,113.1497,115.8564,9.1,11.5,100.0,0.047546897546897546
opencode/minimax-m2.5-free,file-management-skills,14,6,42.857142857142854,62.785714285714285,8510.07142857143,3135.5714285714284,11645.642857142857,297.85,143.335,8.428571428571429,12.454545454545455,100.0,0.03988636363636363
github-copilot/gemini-3-flash-preview,agent-browser,10,3,30.0,78.4,59485.2,793.7,60278.9,111.1749,31.636,9.9,11.7,100.0,0.0685185185185185
